id,name,has_cargo_toml,has_cargo_lock
MDEwOlJlcG9zaXRvcnkzNTQ2NTA0,ngiordano/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzNTUxMzY4,Aluminium95/rust-time,false,false
MDEwOlJlcG9zaXRvcnkzNTY0Njgx,gwu-libraries/IMLS-Cost-Analysis-report-generation-program,false,false
MDEwOlJlcG9zaXRvcnkzNTY4MTAz,passcod/mah-jong,false,false
MDEwOlJlcG9zaXRvcnkzNTcxMjU3,gavinyu1988/Android-SDK,false,false
MDEwOlJlcG9zaXRvcnkzNTc0NTcz,meatballhat/box-o-sand,false,false
MDEwOlJlcG9zaXRvcnkzNTg2MDk1,classicnerd/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzNTg4MDYz,ruds/rustsh,false,false
MDEwOlJlcG9zaXRvcnkzNjA2NjAy,DmitrySandalov/Java-SE-practice-tasks,false,false
MDEwOlJlcG9zaXRvcnkzNjEwMzgz,finalpatch/mandelbrot,false,false
MDEwOlJlcG9zaXRvcnkzNjEyNjM3,teamgummy/packages_wallpapers_GummyBeam,false,false
MDEwOlJlcG9zaXRvcnkzNjIwNjkx,konscia/javaPlay2,false,false
MDEwOlJlcG9zaXRvcnkzNjI2OTAz,I-I/FactorLanguageBuild,false,false
MDEwOlJlcG9zaXRvcnkzNjMwNDA2,npanton/REDProject,false,false
MDEwOlJlcG9zaXRvcnkzNjM1MjQy,Evervolv/android_device_samsung_c1-common,false,false
MDEwOlJlcG9zaXRvcnkzNjM3OTYy,la4430/base,false,false
MDEwOlJlcG9zaXRvcnkzNjM4NjI0,honnix/farewell,false,false
MDEwOlJlcG9zaXRvcnkzNjQ0MTQ0,tdm/android_device_samsung_ypg1,false,false
MDEwOlJlcG9zaXRvcnkzNjUwNDE2,cohama/.vim,false,false
MDEwOlJlcG9zaXRvcnkzNjUxNzEx,edemairy/UVa,false,false
MDEwOlJlcG9zaXRvcnkzNjUyOTU1,aperezdc/vim-template,false,false
MDEwOlJlcG9zaXRvcnkzNjU2NDI4,artagesw/FROIDZ,false,false
MDEwOlJlcG9zaXRvcnkzNjU3MDM0,MozillaOnline/COBA,false,false
MDEwOlJlcG9zaXRvcnkzNjU5ODQw,jasy/gcj,false,false
MDEwOlJlcG9zaXRvcnkzNjYxMTIw,travp624/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzNjYxMzA3,CM7lu3000/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzNjY3MTk3,deontologician/EvoFighters,false,false
MDEwOlJlcG9zaXRvcnkzNjcwMzAz,akatrevorjay/lucy,false,false
MDEwOlJlcG9zaXRvcnkzNjcwNjgw,pablojorge/brainfuck,false,false
MDEwOlJlcG9zaXRvcnkzNjcyMzg4,erickt/rust-elasticsearch,true,false
MDEwOlJlcG9zaXRvcnkzNjg1NjA5,kulasama/rust-http,false,false
MDEwOlJlcG9zaXRvcnkzNjkxNjQ5,codingwithus/Launcher,false,false
MDEwOlJlcG9zaXRvcnkzNjkxNTA0,erickt/rust-uuid,false,false
MDEwOlJlcG9zaXRvcnkzNzAxMTQ3,javroch/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzNzAxODk2,mirage335/ubiquitous_bash,false,false
MDEwOlJlcG9zaXRvcnkzNzA5NTAy,msoos/cryptominisat,false,false
MDEwOlJlcG9zaXRvcnkzNzE0MTAz,iamcalledned/platform_frameworks_base_pre404,false,false
MDEwOlJlcG9zaXRvcnkzNzE4ODEz,JohnMurray/project-euler,false,false
MDEwOlJlcG9zaXRvcnkzNzM2NDcy,carlosmn/git-httpd,false,false
MDEwOlJlcG9zaXRvcnkzNzM5NjUy,koko1000ban/rust-csv-parser,false,false
MDEwOlJlcG9zaXRvcnkzNzU0NDA3,msoap/factorial-multi-language,false,false
MDEwOlJlcG9zaXRvcnkzNzU4ODQ3,CyanogenMod/android_frameworks_compile_libbcc,false,false
MDEwOlJlcG9zaXRvcnkzNzYyNjE2,xzy2046/AGraphics,false,false
MDEwOlJlcG9zaXRvcnkzNzY0NjYy,joyent/pkgsrc-joyent,false,false
MDEwOlJlcG9zaXRvcnkzNzgwMjI4,mscstephen/DemoProject,false,false
MDEwOlJlcG9zaXRvcnkzNzg1MjAz,nojima/aoj,false,false
MDEwOlJlcG9zaXRvcnkzNzg4NTQ4,travp624/frameworks_ex,false,false
MDEwOlJlcG9zaXRvcnkzNzg4NDQw,konscia/Ryu-Versus-Vegeta,false,false
MDEwOlJlcG9zaXRvcnkzNzk1NTUy,koko1000ban/rust-app-skelton,false,false
MDEwOlJlcG9zaXRvcnkzODAwNzk4,furaga/cpu,false,false
MDEwOlJlcG9zaXRvcnkzODA0NzM1,ICYrom/android_frameworks_compile_slang,false,false
MDEwOlJlcG9zaXRvcnkzODA5NzE4,iptomar/genetic_11-12,false,false
MDEwOlJlcG9zaXRvcnkzODE3NzI5,try-harder/rhyme-harder-rust,false,false
MDEwOlJlcG9zaXRvcnkzODIyODMz,gekola/BSUIR-labs,false,false
MDEwOlJlcG9zaXRvcnkzODI4NTA4,THEjoezack/Project-Euler,false,false
MDEwOlJlcG9zaXRvcnkzODM1Mjcw,jvz/MUD-Project,false,false
MDEwOlJlcG9zaXRvcnkzODU4MDMy,Malow/PowerBall,false,false
MDEwOlJlcG9zaXRvcnkzODU5NTEx,brson/rust_glfw,false,false
MDEwOlJlcG9zaXRvcnkzODYxNjcz,servo/rust-mozjs,true,false
MDEwOlJlcG9zaXRvcnkzODY4NDIy,DroidJunk/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzODc0NDE5,gunungloli666/Belajar,false,false
MDEwOlJlcG9zaXRvcnkzODc1NTI4,joyent/pkgsrc-wip,false,false
MDEwOlJlcG9zaXRvcnkzODc2OTky,rieteke/SmartHomes,false,false
MDEwOlJlcG9zaXRvcnkzODgwODI1,Oger-Lord/JPenguin,false,false
MDEwOlJlcG9zaXRvcnkzODgzNDA2,jamorton/loccr,false,false
MDEwOlJlcG9zaXRvcnkzODg1NTMx,laurentpsychedelic/Miscellaneous-codes,false,false
MDEwOlJlcG9zaXRvcnkzODg3ODQ0,tarys/MiniJavaCompiler,false,false
MDEwOlJlcG9zaXRvcnkzODkxMTEw,yorklephone/android_framework_base,false,false
MDEwOlJlcG9zaXRvcnkzOTE1NzI1,teihoata/Clippy,false,false
MDEwOlJlcG9zaXRvcnkzOTIzNTg3,DroidJunk/droidjunk_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzOTM0NjQ4,jesse99/rparse,false,false
MDEwOlJlcG9zaXRvcnkzOTM2NDkw,jackyh/qt210_android_packages,false,false
MDEwOlJlcG9zaXRvcnkzOTM1NTc5,servo/cocoa-rs,true,false
MDEwOlJlcG9zaXRvcnkzOTQwNzYw,jamorton/rust-dcpu16,false,false
MDEwOlJlcG9zaXRvcnkzOTQxNjgy,e98877331/CLTRS,false,false
MDEwOlJlcG9zaXRvcnkzOTQyMDQy,uasi/glitch,false,false
MDEwOlJlcG9zaXRvcnkzOTQyOTQ2,erickt/rust-time,false,false
MDEwOlJlcG9zaXRvcnkzOTQ2Njkx,erickt/mre,false,false
MDEwOlJlcG9zaXRvcnkzOTUxNjIz,dgquintas/my-code-samples,false,false
MDEwOlJlcG9zaXRvcnkzOTU1ODY0,aswin89thee/gangshare,false,false
MDEwOlJlcG9zaXRvcnkzOTU1OTM5,drod2169/platform_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzOTYzODk4,invisibleboy/SBU_NET_1,false,false
MDEwOlJlcG9zaXRvcnkzOTY1ODkx,jonrichards/Crespo_android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzOTY2MjA5,rntz/rust-sandbox,false,false
MDEwOlJlcG9zaXRvcnkzOTY5MzUz,SodiumFRP/sodium,false,false
MDEwOlJlcG9zaXRvcnkzOTczODI3,cloudson/Saturno,false,false
MDEwOlJlcG9zaXRvcnkzOTc3NTU3,retzkek/projecteuler,false,false
MDEwOlJlcG9zaXRvcnkzOTgzNDE0,ashee/rust-babysteps,false,false
MDEwOlJlcG9zaXRvcnkzOTg4MTkz,nitroglycerine33/frameworks_base-old4.1.2,false,false
MDEwOlJlcG9zaXRvcnkzOTg4ODIx,servo/rust-azure,true,false
MDEwOlJlcG9zaXRvcnkzOTg5NTQz,donpdonp/shellcoin,false,false
MDEwOlJlcG9zaXRvcnk0MDAwMTAz,koko1000ban/k-shortest-paths,false,false
MDEwOlJlcG9zaXRvcnk0MDIzOTUx,l0b0/cronlist,true,false
MDEwOlJlcG9zaXRvcnk0MDI2NDk0,walcl/demo_test,false,false
MDEwOlJlcG9zaXRvcnk0MDI5NTk4,blmarket/icpc,false,false
MDEwOlJlcG9zaXRvcnk0MDM1OTcx,lerrigatto/microOpGenPortable,false,false
MDEwOlJlcG9zaXRvcnk0MDM2MjA1,koko1000ban/codejam,false,false
MDEwOlJlcG9zaXRvcnk0MDM3MzE3,chambejp/packages,false,false
MDEwOlJlcG9zaXRvcnk0MDM3OTc1,chambejp/frameworks,false,false
MDEwOlJlcG9zaXRvcnk0MDQwMDk3,fratuz610/TinyDB,false,false
MDEwOlJlcG9zaXRvcnk0MDQ0MTEz,Derelicte/android_cts,false,false
MDEwOlJlcG9zaXRvcnk0MDQ2Njc1,Derelicte/android_frameworks,false,false
MDEwOlJlcG9zaXRvcnk0MDQ3NDcw,Derelicte/android_packages_wallpapers,false,false
MDEwOlJlcG9zaXRvcnk0MDQ5OTcw,wadobo/GECO,false,false
MDEwOlJlcG9zaXRvcnk0MDYyMjMz,sauravmahajan/CDN-WindowsApp,false,false
MDEwOlJlcG9zaXRvcnk0MDYzODI4,eriklupander/RsCamera,false,false
MDEwOlJlcG9zaXRvcnk0MDY1Mzcz,AndrewChanChina/goodstart,false,false
MDEwOlJlcG9zaXRvcnk0MDcxNzAw,vivas24/JTiny20122,false,false
MDEwOlJlcG9zaXRvcnk0MDc5MTY4,KrunkKracker/nerdbeam,false,false
MDEwOlJlcG9zaXRvcnk0MDgxMTk1,crowdfavorite/wp-capsule-ui,false,false
MDEwOlJlcG9zaXRvcnk0MDgzNzQy,Keith-S-Thompson/fizzbuzz-polyglot,false,false
MDEwOlJlcG9zaXRvcnk0MDkyODc4,BurntSushi/burntsushi-blog,false,false
MDEwOlJlcG9zaXRvcnk0MTAxNzAy,qtkmz/dojo,false,false
MDEwOlJlcG9zaXRvcnk0MTA1MTk4,charlierm/CinemaBooking,false,false
MDEwOlJlcG9zaXRvcnk0MTA3NDA2,konscia/testes-soundworldlib,false,false
MDEwOlJlcG9zaXRvcnk0MTIwNTg3,bwo/unlambda,false,false
MDEwOlJlcG9zaXRvcnk0MTI0MjM5,Malow/SimCraft,false,false
MDEwOlJlcG9zaXRvcnk0MTMxMjky,hfiguiere/libopenraw,false,false
MDEwOlJlcG9zaXRvcnk0MTMxMzIx,hfiguiere/niepce,true,true
MDEwOlJlcG9zaXRvcnk0MTM2Mzcz,ankakusu/RadioMulticasting,false,false
MDEwOlJlcG9zaXRvcnk0MTQ2OTIz,zhangjie201412/Googlroid,false,false
MDEwOlJlcG9zaXRvcnk0MTYyMjg1,mtnoronha/AgendaNortev,false,false
MDEwOlJlcG9zaXRvcnk0MTY2Mjc3,aragozin/jvm-tools,false,false
MDEwOlJlcG9zaXRvcnk0MTY5MzU5,ACSOP/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0MTY5NzIw,ACSOP/android_frameworks_compile_slang,false,false
MDEwOlJlcG9zaXRvcnk0MTY5NzI4,ACSOP/android_frameworks_ex,false,false
MDEwOlJlcG9zaXRvcnk0MTcwMTcy,rpcraig/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0MTc2MTcz,ACSOP/android_packages_wallpapers_holospiral,false,false
MDEwOlJlcG9zaXRvcnk0MTc2MTc4,ACSOP/android_packages_wallpapers_musicvisualization,false,false
MDEwOlJlcG9zaXRvcnk0MTc2MTg3,ACSOP/android_packages_wallpapers_noisefield,false,false
MDEwOlJlcG9zaXRvcnk0MTc2MTg5,ACSOP/android_packages_wallpapers_magicsmoke,false,false
MDEwOlJlcG9zaXRvcnk0MTc2MTky,ACSOP/android_packages_wallpapers_phasebeam,false,false
MDEwOlJlcG9zaXRvcnk0MTc2MTk0,ACSOP/android_packages_wallpapers_basic,false,false
MDEwOlJlcG9zaXRvcnk0MTc2MTk5,ACSOP/android_packages_wallpapers_galaxy4,false,false
MDEwOlJlcG9zaXRvcnk0MTc2NDUy,ktvoelker/GtkRust,false,false
MDEwOlJlcG9zaXRvcnk0MTgyOTky,pargles/marioai,false,false
MDEwOlJlcG9zaXRvcnk0MTgzMDA3,neilghosh/SmartBoard,false,false
MDEwOlJlcG9zaXRvcnk0MTg4Njkw,Zedronar/project-euler,false,false
MDEwOlJlcG9zaXRvcnk0MTk5ODI5,light24bulbs/Royal-Tree,false,false
MDEwOlJlcG9zaXRvcnk0MjA4NTM1,jrostand/bits-bobs,false,false
MDEwOlJlcG9zaXRvcnk0MjA4ODQ2,TeamSourcery/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0MjEyNzMz,VNCAutomotive/android-frameworks-base-with-screenshot-tweaks,false,false
MDEwOlJlcG9zaXRvcnk0MjI1MDUy,eam/hacks,false,false
MDEwOlJlcG9zaXRvcnk0MjI5OTc3,cgdb/cgdb,false,false
MDEwOlJlcG9zaXRvcnk0MjM5MTc4,servo/mozjs,true,false
MDEwOlJlcG9zaXRvcnk0MjQxNDEy,kizerbt/CS694-Midterm-JB-MB-BK,false,false
MDEwOlJlcG9zaXRvcnk0MjQyNjA3,jesse99/rwebserve,false,false
MDEwOlJlcG9zaXRvcnk0MjY0Nzg3,vegaics/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0MjcyOTA3,AndrewChanChina/PictureShow,false,false
MDEwOlJlcG9zaXRvcnk0MjgyMjgw,isotope-rom/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0Mjk0Mjk0,adamz667/framework_base,false,false
MDEwOlJlcG9zaXRvcnk0MzAxNzk1,servo/rust-harfbuzz,true,false
MDEwOlJlcG9zaXRvcnk0MzAzMDM4,pargles/IA8Rainhas,false,false
MDEwOlJlcG9zaXRvcnk0MzEwODAx,allwinner-ics/platform_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0MzE4MTc2,apauley/HollingBerries,false,false
MDEwOlJlcG9zaXRvcnk0MzIzNzQ2,nhnt11/biIRC,false,false
MDEwOlJlcG9zaXRvcnk0MzQxNDY1,kirsle/aires-bot,false,false
MDEwOlJlcG9zaXRvcnk0MzcxMjM5,jraregris/stromoy,true,true
MDEwOlJlcG9zaXRvcnk0Mzc0NTg5,recepbostanci/Transfer-Landsat-Satellite-Imagery-on-Distributed-System---Comparison-of-Raster-and-Vector-Represent,false,false
MDEwOlJlcG9zaXRvcnk0Mzg1Nzg1,eperep/android_framework_base,false,false
MDEwOlJlcG9zaXRvcnk0Mzk5NDg0,kastur/ics_platform_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0NDE0Njk4,mattgodbolt/compiler-explorer,false,false
MDEwOlJlcG9zaXRvcnk0NDIzNDAx,ritratt/Hovercraft,false,false
MDEwOlJlcG9zaXRvcnk0NDIzNDUx,raugaral/EstNat,false,false
MDEwOlJlcG9zaXRvcnk0NDIzNjc0,cozybit/aosp-frameworks-base,false,false
MDEwOlJlcG9zaXRvcnk0NDQwMDc3,servo/rust-stb-image,true,false
MDEwOlJlcG9zaXRvcnk0NDQwMTU4,ftubilla/setups,false,false
MDEwOlJlcG9zaXRvcnk0NDU1NDE3,aclough/sudoku,false,false
MDEwOlJlcG9zaXRvcnk0NDYwMzgz,hb029/JA-2-Stracciatella,false,false
MDEwOlJlcG9zaXRvcnk0NDYwNDUw,manicmaniac/Project_Euler,false,false
MDEwOlJlcG9zaXRvcnk0NDcwNzkz,vieux/LiveDroid,false,false
MDEwOlJlcG9zaXRvcnk0NDczODcz,passy/coding-puzzles,false,false
MDEwOlJlcG9zaXRvcnk0NDgyODQx,NashFP/euler,false,false
MDEwOlJlcG9zaXRvcnk0NDg2NDYz,sandeeprpai/GestureBasedComputing,false,false
MDEwOlJlcG9zaXRvcnk0NDg2Nzg4,fragraider/java_hacs,false,false
MDEwOlJlcG9zaXRvcnk0NDkzMTc1,killerswan/k-nucleotide,false,false
MDEwOlJlcG9zaXRvcnk0NTA5NDEw,frozenaokp/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0NTEzOTk4,zackmdavis/Standard_Algorithms,false,false
MDEwOlJlcG9zaXRvcnk0NTE1Mzcx,servo/rust-opengles,true,false
MDEwOlJlcG9zaXRvcnk0NTE1Mzcz,servo/rust-glut,true,false
MDEwOlJlcG9zaXRvcnk0NTIwMzEx,richo/dash-docsets,false,false
MDEwOlJlcG9zaXRvcnk0NTMxMTYx,GNOME/gtksourceview,false,false
MDEwOlJlcG9zaXRvcnk0NTM0NTEz,alonsovb/compiler-ast,false,false
MDEwOlJlcG9zaXRvcnk0NTM0ODQz,GNOME/librsvg,true,true
MDEwOlJlcG9zaXRvcnk0NTM3Mzkw,jesse99/gnos,false,false
MDEwOlJlcG9zaXRvcnk0NTM3NDY2,jesse99/rrdf,false,false
MDEwOlJlcG9zaXRvcnk0NTQwMjQy,cdleary/rand_int_file,false,false
MDEwOlJlcG9zaXRvcnk0NTQzNzky,donpdonp/treadmilldb,false,false
MDEwOlJlcG9zaXRvcnk0NTU1MjA2,tisyang/kaos,false,false
MDEwOlJlcG9zaXRvcnk0NTU3NDkz,VictorButenko/pdfParser,false,false
MDEwOlJlcG9zaXRvcnk0NTU4MDgw,jackyh/qt210_ics_cts,false,false
MDEwOlJlcG9zaXRvcnk0NTYxOTcz,jackyh/qt210_ics_frameworks_compile_slang,false,false
MDEwOlJlcG9zaXRvcnk0NTYxOTkz,jackyh/qt210_ics_frameworks_ex,false,false
MDEwOlJlcG9zaXRvcnk0NTY1NDgz,2702/BPMN-Logic-Generator,false,false
MDEwOlJlcG9zaXRvcnk0NTY3NjIy,jackyh/qt210_ics_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0NTY4MjIx,jackyh/qt210_ics_packages_wallpapers_Basic,false,false
MDEwOlJlcG9zaXRvcnk0NTY4MjI4,jackyh/qt210_ics_packages_wallpapers_Galaxy4,false,false
MDEwOlJlcG9zaXRvcnk0NTY4MjQw,jackyh/qt210_ics_packages_wallpapers_HoloSpiral,false,false
MDEwOlJlcG9zaXRvcnk0NTY4MjYx,jackyh/qt210_ics_packages_wallpapers_MagicSmoke,false,false
MDEwOlJlcG9zaXRvcnk0NTY4MjY4,jackyh/qt210_ics_packages_wallpapers_MusicVisualization,false,false
MDEwOlJlcG9zaXRvcnk0NTY4Mjc4,jackyh/qt210_ics_packages_wallpapers_NoiseField,false,false
MDEwOlJlcG9zaXRvcnk0NTY4Mjgz,jackyh/qt210_ics_packages_wallpapers_PhaseBeam,false,false
MDEwOlJlcG9zaXRvcnk0NTg3MzU5,sgaland/renderscript-tutorial,false,false
MDEwOlJlcG9zaXRvcnk0NTg4MjE2,svn2github/cytoscape,false,false
MDEwOlJlcG9zaXRvcnk0NTg5ODEw,skejserjensen/Hangman,false,false
MDEwOlJlcG9zaXRvcnk0NTkyNDA5,servo/euclid,true,false
MDEwOlJlcG9zaXRvcnk0NTk3ODE3,wazy/JCalc,false,false
MDEwOlJlcG9zaXRvcnk0NTk4Nzg4,skuarch/chingaderas,false,false
MDEwOlJlcG9zaXRvcnk0NTk5NDA2,cavedweller/bloomfilter-rust,false,false
MDEwOlJlcG9zaXRvcnk0NjAwODIy,GNOME/niepce,true,true
MDEwOlJlcG9zaXRvcnk0NjA4MjI2,sooolfi/Alcohol-Detection,false,false
MDEwOlJlcG9zaXRvcnk0NjE0NTQx,ostreedev/ostree,false,false
MDEwOlJlcG9zaXRvcnk0NjE3Mzk0,AOKP/frameworks_ex,false,false
MDEwOlJlcG9zaXRvcnk0NjI3NzM3,aospX/platform_frameworks_ex,false,false
MDEwOlJlcG9zaXRvcnk0NjM2NzY2,nikez/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0NjY3Njky,TyRoXx/Sandboxx,false,false
MDEwOlJlcG9zaXRvcnk0NjY5OTY0,klemens/2i-emulator,true,true
MDEwOlJlcG9zaXRvcnk0NjcxODY2,flaub/rust-kata,true,true
MDEwOlJlcG9zaXRvcnk0NjgyMzg3,bradclawsie/code,false,false
MDEwOlJlcG9zaXRvcnk0Njg1OTky,joeDeuce/packages_wallpapers_Gotham,false,false
MDEwOlJlcG9zaXRvcnk0NjkyNDgy,chertykov/Grass-ICS,false,false
MDEwOlJlcG9zaXRvcnk0NzA3NTkz,iPie/jGraphTest,false,false
MDEwOlJlcG9zaXRvcnk0NzA5Mzc5,dcampbell24/cubes,true,true
MDEwOlJlcG9zaXRvcnk0NzExMDYy,ccppjava/random-codes,false,false
MDEwOlJlcG9zaXRvcnk0NzIxMzI2,drhodes/rust-postgres,false,false
MDEwOlJlcG9zaXRvcnk0NzIyMzQ5,chana885391/SRDBS-Mypart,false,false
MDEwOlJlcG9zaXRvcnk0NzM2NTYy,sgaland/renderscript-particules,false,false
MDEwOlJlcG9zaXRvcnk0NzQ1MzY0,jhford/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0NzUxMzU1,nomnel/project_euler,false,false
MDEwOlJlcG9zaXRvcnk0NzU1NzM3,zachanima/android-samples,false,false
MDEwOlJlcG9zaXRvcnk0NzU4NDQx,joseph-montanez/Rusty-Account-Manager,false,false
MDEwOlJlcG9zaXRvcnk0NzY3MDcz,aospX/platform_frameworks_compile_libbcc,false,false
MDEwOlJlcG9zaXRvcnk0NzcxNjQ2,saqachmar/EightQueens,false,false
MDEwOlJlcG9zaXRvcnk0NzcxNzkw,reidarsollid/rustyjavazone,false,false
MDEwOlJlcG9zaXRvcnk0NzgxNTM2,phooky/PROM,false,false
MDEwOlJlcG9zaXRvcnk0ODAxNjYx,MechaJDI/Graph-Editor,false,false
MDEwOlJlcG9zaXRvcnk0ODI3MDMw,chastell/talks,false,false
MDEwOlJlcG9zaXRvcnk0ODI3NzE2,servo/rust-layers,true,false
MDEwOlJlcG9zaXRvcnk0ODI5OTM4,nickmccurdy/project-euler,false,false
MDEwOlJlcG9zaXRvcnk0ODQ2Njc3,Krylon360/android_frameworks_base_encore_aokp_ics,false,false
MDEwOlJlcG9zaXRvcnk0ODU0OTQy,qnhoang81/android_device_samsung_transform,false,false
MDEwOlJlcG9zaXRvcnk0ODU1NDQ1,nushio3/practice,false,false
MDEwOlJlcG9zaXRvcnk0ODcyMDc2,pbyrne/tmp,false,false
MDEwOlJlcG9zaXRvcnk0ODc1NzE3,alexeyche/alexeyche-junk,false,false
MDEwOlJlcG9zaXRvcnk0ODc3MTI0,mcpherrinm/trains,false,false
MDEwOlJlcG9zaXRvcnk0ODc4MjQ1,radare/radare,false,false
MDEwOlJlcG9zaXRvcnk0ODgxMzI1,cesarferreira/AndroidQuickUtils,false,false
MDEwOlJlcG9zaXRvcnk0ODgxNzQx,Ichimonji10/impedimenta,false,false
MDEwOlJlcG9zaXRvcnk0ODgzOTQz,sysbasic/FisrtRepository,false,false
MDEwOlJlcG9zaXRvcnk0OTA4ODgz,chanjustin/Knight-s-Tour,false,false
MDEwOlJlcG9zaXRvcnk0OTE5NTU3,memo22/Alumnos,false,false
MDEwOlJlcG9zaXRvcnk0OTI1MzAx,roughl/euler,false,false
MDEwOlJlcG9zaXRvcnk0OTMyODU5,killerswan/chameneos-redux,false,false
MDEwOlJlcG9zaXRvcnk0OTM0OTkw,drhodes/rust-ncurses,false,false
MDEwOlJlcG9zaXRvcnk0OTM3Mjcy,inudeb/PTScript,false,false
MDEwOlJlcG9zaXRvcnk0OTUwMTY4,Boreeas/Rusty,false,false
MDEwOlJlcG9zaXRvcnk0OTY5OTc1,interma/misc,false,false
MDEwOlJlcG9zaXRvcnk0OTcwMTc2,CyanogenMod/android_frameworks_rs,false,false
MDEwOlJlcG9zaXRvcnk0OTcxMzEx,bleeding-rom/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0OTQyNDc1,tarcieri/paradox,true,true
MDEwOlJlcG9zaXRvcnk0OTgwNDIw,CyanogenMod/android_cts,false,false
MDEwOlJlcG9zaXRvcnk0OTk1MDI3,drod2169/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk0OTk2MTAw,nikez/android_cts,false,false
MDEwOlJlcG9zaXRvcnk1MDAzMTM0,dazeus/dazeus-plugin-karma,true,true
MDEwOlJlcG9zaXRvcnk1MDA5OTkz,jeanluc-insset/useBased,false,false
MDEwOlJlcG9zaXRvcnk1MDEyNzAz,servo/rust-http-client,false,false
MDEwOlJlcG9zaXRvcnk1MDEyNDUy,emarhavilicfp/icfp,false,false
MDEwOlJlcG9zaXRvcnk1MDE1NDc2,TeamNyx/build,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MjMx,TeamNyx/packages_wallpapers_Basic,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MjM1,TeamNyx/packages_wallpapers_Galaxy4,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MjM5,TeamNyx/packages_wallpapers_HoloSpiral,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MjQy,TeamNyx/packages_wallpapers_MagicSmoke,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MjQ0,TeamNyx/packages_wallpapers_MusicVisualization,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MDQ5,TeamNyx/frameworks_av,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MDUy,TeamNyx/frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MDYw,TeamNyx/frameworks_compile_mclinker,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MDYz,TeamNyx/frameworks_compile_slang,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MjUw,TeamNyx/packages_wallpapers_NoiseField,false,false
MDEwOlJlcG9zaXRvcnk1MDE2MjUy,TeamNyx/packages_wallpapers_PhaseBeam,false,false
MDEwOlJlcG9zaXRvcnk1MDQ2MzM1,anekos/my-config,false,false
MDEwOlJlcG9zaXRvcnk1MDUxNTE4,yukyhaha/stock-marcket,false,false
MDEwOlJlcG9zaXRvcnk1MDU5NjA0,JellyBeanRom/platform_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk1MDU5Mjgx,masondesu/euler_rust,false,false
MDEwOlJlcG9zaXRvcnk1MDY1ODU2,mharkus/Image-Processing-Renderscript-Compute,false,false
MDEwOlJlcG9zaXRvcnk1MDY2OTA3,jld/icfpc12,false,false
MDEwOlJlcG9zaXRvcnk1MDY5NDIw,sapristi/misc,false,false
MDEwOlJlcG9zaXRvcnk1MDY5NDIy,Counter-Entropy-Server/Server--Counter-Entropy-,false,false
MDEwOlJlcG9zaXRvcnk1MDY5NDQw,MTDEV-CM7/frameworks,false,false
MDEwOlJlcG9zaXRvcnk1MDY5NDY0,MTDEV-CM7/packages,false,false
MDEwOlJlcG9zaXRvcnk1MDc3MzM4,tedk/KSUSmoke,false,false
MDEwOlJlcG9zaXRvcnk1MDg3Mzk5,senatori/413-Interpreter-Debugger,false,false
MDEwOlJlcG9zaXRvcnk1MDg3NDQx,senatori/GUIPoker,false,false
MDEwOlJlcG9zaXRvcnk1MDk2MjMx,deantares/PFC-Genebot,false,false
MDEwOlJlcG9zaXRvcnk1MTAwNDI5,optimizations-rom/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnk1MTEwMDY1,ironworker/Sweng311,false,false
MDEwOlJlcG9zaXRvcnk1MTI2MTc1,ndwns/freebsd-ports,false,false
