id,name,has_cargo_toml,has_cargo_lock
MDEwOlJlcG9zaXRvcnk0NDE5Mjg3Ng==,vadixidav/mli,true,false
MDEwOlJlcG9zaXRvcnk0NDE5MjkzMA==,jmars/drum,true,false
MDEwOlJlcG9zaXRvcnk0NDE5MzcxMw==,JLockerman/delos-rust,true,false
MDEwOlJlcG9zaXRvcnk0NDE5NDkyOQ==,anvie/rsnowflake,true,false
MDEwOlJlcG9zaXRvcnk0NDIwMDU3MQ==,Koboldthegreat/The_Hobyte,true,true
MDEwOlJlcG9zaXRvcnk0NDIwMjAxMA==,GuillaumeGomez/rustdoc-stripper,true,true
MDEwOlJlcG9zaXRvcnk0NDIwMjQ5NQ==,kirushik/cli_basics,true,true
MDEwOlJlcG9zaXRvcnk0NDIwMzA3NQ==,computermouth/sdl2-gfx-rs_test,true,true
MDEwOlJlcG9zaXRvcnk0NDIwMzI0MA==,Satrige/backup-manager-rust,true,true
MDEwOlJlcG9zaXRvcnk0NDIwNTUwMQ==,schultyy/avm,true,true
MDEwOlJlcG9zaXRvcnk0NDIxMDcwNg==,jethrogb/sgx-utils,false,false
MDEwOlJlcG9zaXRvcnk0NDIxMTAzMA==,keymon/exercism,false,false
MDEwOlJlcG9zaXRvcnk0NDIxMjE5OA==,nickbevacqua/Super-Mario-Bros,false,false
MDEwOlJlcG9zaXRvcnk0NDIxMzE3Mw==,cpjreynolds/bar,true,true
MDEwOlJlcG9zaXRvcnk0NDIxNTQ3Mg==,andresilva/fingers,true,false
MDEwOlJlcG9zaXRvcnk0NDIxNjkzMQ==,gereeter/bad-crypto,true,false
MDEwOlJlcG9zaXRvcnk0NDIxODE2Ng==,jcabrra/iron-sample,true,false
MDEwOlJlcG9zaXRvcnk0NDIxODQxMg==,sheodox/priotracker-rs,true,true
MDEwOlJlcG9zaXRvcnk0NDIxODUwMA==,adjivas/sig,true,false
MDEwOlJlcG9zaXRvcnk0NDIyMTE0OA==,solidsnack/countdown-sleep,true,false
MDEwOlJlcG9zaXRvcnk0NDIyMTcwOQ==,sorear/vow-rs,true,true
MDEwOlJlcG9zaXRvcnk0NDIyMTkzMA==,lumichael94/turbine-proto,true,true
MDEwOlJlcG9zaXRvcnk0NDIyMjQ5NA==,TyOverby/flame,true,false
MDEwOlJlcG9zaXRvcnk0NDIyODQ5OQ==,emu-rs/spc,true,false
MDEwOlJlcG9zaXRvcnk0NDIyOTMwMA==,pierzchalski/rust_doc_test,true,false
MDEwOlJlcG9zaXRvcnk0NDIzNTgzOA==,synlestidae/rustirc,true,true
MDEwOlJlcG9zaXRvcnk0NDI0MTk0NQ==,buntine/basmap,true,true
MDEwOlJlcG9zaXRvcnk0NDI0NjY0MA==,dylanmckay/engine,true,false
MDEwOlJlcG9zaXRvcnk0NDI0ODgzMQ==,illegalprime/streamer,false,false
MDEwOlJlcG9zaXRvcnk0NDI1MzIwMA==,erku3d/seminar_web,false,false
MDEwOlJlcG9zaXRvcnk0NDI1Mzc1MQ==,DenisKolodin/syncsendslow,true,false
MDEwOlJlcG9zaXRvcnk0NDI1Mzg4Mw==,Yoric/clone_provider,true,false
MDEwOlJlcG9zaXRvcnk0NDI1NTUwMw==,billpmurphy/rust-libsvm,true,false
MDEwOlJlcG9zaXRvcnk0NDI1Nzc2Mw==,AnastasiyaE/none,false,false
MDEwOlJlcG9zaXRvcnk0NDI1OTkzNw==,mythmon/rust-nbodies,true,true
MDEwOlJlcG9zaXRvcnk0NDI2MzM0MA==,compiler-errors/cs011-rustprojects,false,false
MDEwOlJlcG9zaXRvcnk0NDI2NzQ0MA==,polachok/rust-cnproc,true,false
MDEwOlJlcG9zaXRvcnk0NDI2ODU0Nw==,jonas-schievink/aligned_alloc.rs,true,false
MDEwOlJlcG9zaXRvcnk0NDI2ODk3OQ==,Kwas12/ak12_polsl,false,false
MDEwOlJlcG9zaXRvcnk0NDI2OTkwOQ==,AfKun/Rust,true,false
MDEwOlJlcG9zaXRvcnk0NDI3MDIyNA==,a8m/pb,true,false
MDEwOlJlcG9zaXRvcnk0NDI3MDY5Nw==,tenyoung795/sousveillance-server,true,true
MDEwOlJlcG9zaXRvcnk0NDI3Mzg0Mw==,hoodie/cpp_feature_tests-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDI3NTc2MQ==,fuchsnj/rust_aws_core,true,false
MDEwOlJlcG9zaXRvcnk0NDI3OTE0Ng==,jonahwilliams/learn-rust,false,false
MDEwOlJlcG9zaXRvcnk0NDI4MTU3Ng==,servo/app_units,true,false
MDEwOlJlcG9zaXRvcnk0NDI4MTc2NA==,cuplv/IC_Edit,true,true
MDEwOlJlcG9zaXRvcnk0NDI4MjM2OA==,gw-sd-2016/Codir,false,false
MDEwOlJlcG9zaXRvcnk0NDI4MzM0NQ==,maurobaraldi/learningrust,false,false
MDEwOlJlcG9zaXRvcnk0NDI4NTE4Ng==,tafia/spine-render,true,true
MDEwOlJlcG9zaXRvcnk0NDI4NTk1MQ==,Cptnjack/Prog3,false,false
MDEwOlJlcG9zaXRvcnk0NDI4NjY2NA==,wesleywiser/cargo-config,true,true
MDEwOlJlcG9zaXRvcnk0NDI5MDczOQ==,newnix/Forge,false,false
MDEwOlJlcG9zaXRvcnk0NDI5MzIxNw==,apoelstra/pacthash,true,false
MDEwOlJlcG9zaXRvcnk0NDI5NTIwNA==,Jacob-Kroeze/oneform,false,false
MDEwOlJlcG9zaXRvcnk0NDI5NjU4MA==,teisenbe/wustos_kalloc,true,false
MDEwOlJlcG9zaXRvcnk0NDI5NzIzNg==,Fylwind/sphtrace,false,false
MDEwOlJlcG9zaXRvcnk0NDMwMjg0OQ==,zhangkaizhao/simple_servers,false,false
MDEwOlJlcG9zaXRvcnk0NDMwNDAyOA==,stainless-steel/configuration,true,false
MDEwOlJlcG9zaXRvcnk0NDMwNjM4Mg==,yuikns/r-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDMwNzM3MA==,txus/lambada-rs,true,true
MDEwOlJlcG9zaXRvcnk0NDMwODM0OA==,kirushik/uconnect,true,true
MDEwOlJlcG9zaXRvcnk0NDMxMDQ5OA==,myl2821/Hever,true,true
MDEwOlJlcG9zaXRvcnk0NDMxMDUyNA==,bushambale11/java,false,false
MDEwOlJlcG9zaXRvcnk0NDMxMTQ3MA==,hassan0011/Try,false,false
MDEwOlJlcG9zaXRvcnk0NDMxNDU0NA==,evuez/jsonlite.rs,true,true
MDEwOlJlcG9zaXRvcnk0NDMyMDc1Mw==,fhahn/rust-unused-files,true,false
MDEwOlJlcG9zaXRvcnk0NDMyODAwNA==,jtianling/toc-auto-add,true,true
MDEwOlJlcG9zaXRvcnk0NDMzOTg2Mg==,Roysten/rust-8080,true,true
MDEwOlJlcG9zaXRvcnk0NDM0MDI0NQ==,kickinbahk/fizzbuzz_rust,true,true
MDEwOlJlcG9zaXRvcnk0NDM0MTAwNA==,tamaraoueidat/fam_expenses_smb214,false,false
MDEwOlJlcG9zaXRvcnk0NDM0MTMwMw==,Daiver/ppmiors,true,false
MDEwOlJlcG9zaXRvcnk0NDM0MTYzNw==,rainbowbismuth/rainbowbismuth.github.io,false,false
MDEwOlJlcG9zaXRvcnk0NDM1MTA0NA==,panicbit/glitter,true,false
MDEwOlJlcG9zaXRvcnk0NDM1MTIyNQ==,andoriyu/blunder.rs,true,false
MDEwOlJlcG9zaXRvcnk0NDM1MTM0Ng==,durai145/macBackup,false,false
MDEwOlJlcG9zaXRvcnk0NDM1MjQxMg==,psycowithespn/Rust-Comparisions,false,false
MDEwOlJlcG9zaXRvcnk0NDM1MjcxNg==,dln/bygg,true,false
MDEwOlJlcG9zaXRvcnk0NDM1NDc5OQ==,BurntSushi/utf8-ranges,true,false
MDEwOlJlcG9zaXRvcnk0NDM1NDgwNw==,jmesmon/sodalite,true,false
MDEwOlJlcG9zaXRvcnk0NDM1NzI0Ng==,Akavall/FileParsingTools,true,true
MDEwOlJlcG9zaXRvcnk0NDM1Nzg2NQ==,brity/USACO-Question-Solutions,false,false
MDEwOlJlcG9zaXRvcnk0NDM1OTkwOA==,efyang/rlisp,true,true
MDEwOlJlcG9zaXRvcnk0NDM2MjU1NA==,waucka/mcskinview,true,true
MDEwOlJlcG9zaXRvcnk0NDM2MzY1NA==,DiepEscEtAl/DoMo,false,false
MDEwOlJlcG9zaXRvcnk0NDM2Mzg4OA==,anogaijin/rubegdxlite,false,false
MDEwOlJlcG9zaXRvcnk0NDM3MTA0NQ==,keizo042/dotfile,false,false
MDEwOlJlcG9zaXRvcnk0NDM3MTQ4Nw==,mnussbaum/coros,true,false
MDEwOlJlcG9zaXRvcnk0NDM3MjYxMQ==,beatboxdave/Group-Project-Tasker-Group-10-,false,false
MDEwOlJlcG9zaXRvcnk0NDM3ODk0NA==,equalsraf/git-springclean,true,true
MDEwOlJlcG9zaXRvcnk0NDM4MjQwMw==,seanlth/IRCBot,true,true
MDEwOlJlcG9zaXRvcnk0NDM4NDY2OQ==,ajh/tsm-sys,true,false
MDEwOlJlcG9zaXRvcnk0NDM4ODc5OA==,Entropy/Entropy,false,false
MDEwOlJlcG9zaXRvcnk0NDM5MDI0Mw==,vany-egorov/dch,true,false
MDEwOlJlcG9zaXRvcnk0NDM5Mjg2Nw==,mlalic/zukunft,true,false
MDEwOlJlcG9zaXRvcnk0NDM5MzE4Nw==,creativcoder/meta_stuff,false,false
MDEwOlJlcG9zaXRvcnk0NDM5NDc0NA==,misterhaase/rstwbsrv,true,true
MDEwOlJlcG9zaXRvcnk0NDM5Njk2OA==,catalinstrimbei/oop-bus-track,false,false
MDEwOlJlcG9zaXRvcnk0NDM5NzEzMA==,catalinstrimbei/spring-enriched-fmk,false,false
MDEwOlJlcG9zaXRvcnk0NDM5ODQ5NQ==,robotmay/crawler-inna-box,false,false
MDEwOlJlcG9zaXRvcnk0NDQxMzcyMA==,jaredonline/rust-skip-list,true,true
MDEwOlJlcG9zaXRvcnk0NDQxMzc1NQ==,matthewrsj/hello,false,false
MDEwOlJlcG9zaXRvcnk0NDQxNDA2NA==,lmb/moccasin,true,false
MDEwOlJlcG9zaXRvcnk0NDQxODI5MQ==,flosse/openfairdb,true,true
MDEwOlJlcG9zaXRvcnk0NDQxOTA0Mw==,garymardell/graphql-rust,true,false
MDEwOlJlcG9zaXRvcnk0NDQyMTI4Mg==,sinsoku/study,false,false
MDEwOlJlcG9zaXRvcnk0NDQyMjA3Ng==,dwtj/pdm-tool,true,true
MDEwOlJlcG9zaXRvcnk0NDQyMjk1OQ==,kameko/BotsBuildBots,false,false
MDEwOlJlcG9zaXRvcnk0NDQyNDAyNQ==,TyOverby/min-vm,false,false
MDEwOlJlcG9zaXRvcnk0NDQyNzU5Ng==,yupferris/snes-apu-dbg,false,false
MDEwOlJlcG9zaXRvcnk0NDQzMzIwOA==,zhublik/rest_on_rust,true,true
MDEwOlJlcG9zaXRvcnk0NDQzNjU2OQ==,bezelga/standard_deviation,true,false
MDEwOlJlcG9zaXRvcnk0NDQzOTM2Nw==,tennix/rustbot4slack,false,false
MDEwOlJlcG9zaXRvcnk0NDQ0MTM3Nw==,useruby/playground,true,true
MDEwOlJlcG9zaXRvcnk0NDQ0MTY5MQ==,fazo96/minilang,true,false
MDEwOlJlcG9zaXRvcnk0NDQ0MzAzMg==,CrystalGamma/rusttype,true,false
MDEwOlJlcG9zaXRvcnk0NDQ0NzE2NA==,mfpiccolo/t_bang,true,true
MDEwOlJlcG9zaXRvcnk0NDQ0OTI5NQ==,LLBlumire/wordscan,true,true
MDEwOlJlcG9zaXRvcnk0NDQ1MDU2Mg==,chpz/sort,true,false
MDEwOlJlcG9zaXRvcnk0NDQ1MjIyNQ==,Kerollmops/linear-regression,true,true
MDEwOlJlcG9zaXRvcnk0NDQ1Mjc1MQ==,Dineshwright/MutantFlatworldExplorer,false,false
MDEwOlJlcG9zaXRvcnk0NDQ1OTQyOA==,bholt/scarlet,true,true
MDEwOlJlcG9zaXRvcnk0NDQ2MDc5MQ==,banyan/rust-pretty-bytes,true,true
MDEwOlJlcG9zaXRvcnk0NDQ2Njc1Mw==,aji/ircd-oxide,true,true
MDEwOlJlcG9zaXRvcnk0NDQ2ODA4Mg==,source-foundry/code-corpora,false,false
MDEwOlJlcG9zaXRvcnk0NDQ2ODExNw==,nacardin/opengl-app-rs,true,true
MDEwOlJlcG9zaXRvcnk0NDQ3MjY3MQ==,rsaarelm/nock-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDQ3MjcyMg==,rsaarelm/urbit-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDQ3Mjc0MQ==,Haniyya/mandelbrot,false,false
MDEwOlJlcG9zaXRvcnk0NDQ3MzQxOQ==,nguyendunghy/DecisionSystem,false,false
MDEwOlJlcG9zaXRvcnk0NDQ3NTUyMA==,kaisellgren/ale,true,true
MDEwOlJlcG9zaXRvcnk0NDQ3NTY1Nw==,kaisellgren/apollo,true,false
MDEwOlJlcG9zaXRvcnk0NDQ3NTcwNA==,kaisellgren/collada,true,false
MDEwOlJlcG9zaXRvcnk0NDQ3OTY4Mw==,joris-r/project-b,true,true
MDEwOlJlcG9zaXRvcnk0NDQ4Mzk5Ng==,aeron1sh/game-schedule-website,false,false
MDEwOlJlcG9zaXRvcnk0NDQ4NDczNg==,originalhat/guessing_game,true,true
MDEwOlJlcG9zaXRvcnk0NDQ5MDU4NA==,llogiq/wom,true,true
MDEwOlJlcG9zaXRvcnk0NDQ5MTU0Ng==,TyOverby/stormtrooper,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5MTg2NA==,fuchsnj/rust_aws_dynamodb,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5MjkzMg==,qrlpx/unsafe_unions,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5MzUyMw==,solson/chessrs,true,true
MDEwOlJlcG9zaXRvcnk0NDQ5NDA4MA==,schultyy/os_type,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5NjA0Mw==,chrisbutcher/huffman-coding-rust,true,true
MDEwOlJlcG9zaXRvcnk0NDQ5NjA5Mw==,pnkfelix/pgy_runtime,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5NzA4MQ==,NicolasLM/nucleon,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5NzQxNw==,adjivas/shm,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5NzQ1Ng==,lutter/augeas_sys,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5NzY4Mw==,SametSisartenep/guessing_game,true,false
MDEwOlJlcG9zaXRvcnk0NDQ5ODU0MA==,djudd/human-name,true,true
MDEwOlJlcG9zaXRvcnk0NDQ5OTM4OQ==,wilsoniya/rust_experimentation,false,false
MDEwOlJlcG9zaXRvcnk0NDUwMTI4OA==,NathanMer/RFSMP,true,true
MDEwOlJlcG9zaXRvcnk0NDUwMTQzNQ==,little-arhat/condo-rust,true,false
MDEwOlJlcG9zaXRvcnk0NDUwMjc4Mg==,readysetmark/rust_wealth_pulse_combine,true,true
MDEwOlJlcG9zaXRvcnk0NDUwMzY3Nw==,swgillespie/rjs,false,false
MDEwOlJlcG9zaXRvcnk0NDUwNTU3NA==,jbenner-radham/language-labs,false,false
MDEwOlJlcG9zaXRvcnk0NDUwOTkwOQ==,softprops/treeline,true,false
MDEwOlJlcG9zaXRvcnk0NDUxMTY3MA==,0xbadjuju/Fe2O3,false,false
MDEwOlJlcG9zaXRvcnk0NDUxMzcyOQ==,trevp/screech,true,false
MDEwOlJlcG9zaXRvcnk0NDUyMDk1Ng==,jFransham/lang-compiler-interpreter,true,true
MDEwOlJlcG9zaXRvcnk0NDUyNTM1MA==,portocodes/sassafras,true,false
MDEwOlJlcG9zaXRvcnk0NDUyODI3OA==,klingtnet/ytterbium,true,true
MDEwOlJlcG9zaXRvcnk0NDUyODQ3MQ==,ryanlntn/exercism,false,false
MDEwOlJlcG9zaXRvcnk0NDUzMjE2OA==,derekjw/hearts,true,true
MDEwOlJlcG9zaXRvcnk0NDUzMjgwMg==,stewe/MasterThesis_code,false,false
MDEwOlJlcG9zaXRvcnk0NDUzNDgwMA==,woowe/HMM,true,true
MDEwOlJlcG9zaXRvcnk0NDUzOTk2MA==,MLSpeech/AutoAligner,false,false
MDEwOlJlcG9zaXRvcnk0NDU0MDY0NA==,overminder/adb-reverse-compat,true,true
MDEwOlJlcG9zaXRvcnk0NDU0MzM0Nw==,richbg/GTC-Workspace,false,false
MDEwOlJlcG9zaXRvcnk0NDU0MzY1NQ==,hirschenberger/ncc,true,true
MDEwOlJlcG9zaXRvcnk0NDU0Nzg4Ng==,daschl/jcbc-toolkit,true,false
MDEwOlJlcG9zaXRvcnk0NDU0ODI4MQ==,dinowernli/marvin,true,true
MDEwOlJlcG9zaXRvcnk0NDU1MDkyNQ==,mneumann/munkres-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDU1NTcxNQ==,nihathrael/rusty-web-log,true,false
MDEwOlJlcG9zaXRvcnk0NDU1ODUwNw==,exis-io/exis-io.github.io,false,false
MDEwOlJlcG9zaXRvcnk0NDU2MjcxNA==,thorbenk/rust-webdev-playground,true,false
MDEwOlJlcG9zaXRvcnk0NDU2MjcyMw==,joel-wright/rust-swiftclient,true,false
MDEwOlJlcG9zaXRvcnk0NDU2MzgzOA==,flavray/index_heap,true,false
MDEwOlJlcG9zaXRvcnk0NDU2NTEyMA==,DarkEld3r/rrthozopsi,true,false
MDEwOlJlcG9zaXRvcnk0NDU2NTY3Ng==,JeanDenisVIDOT/yaml_file_handler,true,false
MDEwOlJlcG9zaXRvcnk0NDU2NzM5MQ==,DaveHawes667/rust-sudoku,false,false
MDEwOlJlcG9zaXRvcnk0NDU2ODg2Nw==,clang-ykt/clang,false,false
MDEwOlJlcG9zaXRvcnk0NDU4MDA2Nw==,jhonsonnarvaez/AplicacionesDistribuidas,false,false
MDEwOlJlcG9zaXRvcnk0NDU4MzQxNQ==,danielpclark/combinatorics,true,false
MDEwOlJlcG9zaXRvcnk0NDU4NzA5OQ==,chriswk/extremerust,true,true
MDEwOlJlcG9zaXRvcnk0NDU5NDc5MA==,lasagnaphil/RustTutorial,false,false
MDEwOlJlcG9zaXRvcnk0NDU5OTc2NQ==,shtirlic/amqp-tester,true,true
MDEwOlJlcG9zaXRvcnk0NDYwMzQxMA==,emu-rs/emu-audio,true,false
MDEwOlJlcG9zaXRvcnk0NDYwNzg5Nw==,buchenglei/rustdsl,true,false
MDEwOlJlcG9zaXRvcnk0NDYxMDUxNA==,bmmcclint/csci2125,false,false
MDEwOlJlcG9zaXRvcnk0NDYyMDU1NQ==,mdraeger/pagerank,true,false
MDEwOlJlcG9zaXRvcnk0NDYyMjY3NA==,torkve/xdxf-rust,true,false
MDEwOlJlcG9zaXRvcnk0NDYyMzYxNQ==,torkve/pldict-rust,true,true
MDEwOlJlcG9zaXRvcnk0NDYyMzkxMg==,TylerSCook/frogger,false,false
MDEwOlJlcG9zaXRvcnk0NDYzMzYxNA==,insanitybit/gsblookup-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDYzMzc0Mw==,PistonDevelopers/turbine,true,false
MDEwOlJlcG9zaXRvcnk0NDYzNTI4Nw==,M-a-x-G/RustyCircle,true,true
MDEwOlJlcG9zaXRvcnk0NDYzNTg5NA==,mneumann/triadic-census-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDYzODY3MQ==,Violetags92/lab7,false,false
MDEwOlJlcG9zaXRvcnk0NDYzODcyNA==,itsmeolivia/guessing_game,true,true
MDEwOlJlcG9zaXRvcnk0NDYzODc1Nw==,itsmeolivia/philosophy,true,true
MDEwOlJlcG9zaXRvcnk0NDY0MzkzMA==,beckjake/tagsearch,true,false
MDEwOlJlcG9zaXRvcnk0NDY0NTg3Mw==,emus/caffephilia.wordpress.com,false,false
MDEwOlJlcG9zaXRvcnk0NDY0NjcyMA==,EvanGlazer/Eight-Queens-Applet,false,false
MDEwOlJlcG9zaXRvcnk0NDY0ODc3OQ==,wbrefvem/guessing_game,true,true
MDEwOlJlcG9zaXRvcnk0NDY2MTc3Mg==,octplane/rsnotify-33,true,true
MDEwOlJlcG9zaXRvcnk0NDY2NTM2Nw==,matthewwoodruff/playground,false,false
MDEwOlJlcG9zaXRvcnk0NDY2OTcyNw==,mneumann/graph-generators-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDY3MTM3OQ==,Lolirofle/byte_conv,true,false
MDEwOlJlcG9zaXRvcnk0NDY3Mjk3MQ==,TheNeikos/awesome_lib,true,false
MDEwOlJlcG9zaXRvcnk0NDY3MzkwMg==,pierzchalski/rascal,true,false
MDEwOlJlcG9zaXRvcnk0NDY3NjkyOA==,mneumann/graph-layout-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDY3OTU4Ng==,heyLu/fis,false,false
MDEwOlJlcG9zaXRvcnk0NDY4NDQ4NQ==,dhardy/hashindexed,true,false
MDEwOlJlcG9zaXRvcnk0NDY4NTY0Mg==,IAmRasputin/adventure-engine,true,true
MDEwOlJlcG9zaXRvcnk0NDY4NzE1Nw==,jpslopes/Projeto,false,false
MDEwOlJlcG9zaXRvcnk0NDY5MDY1Nw==,greyhill/proust,true,false
MDEwOlJlcG9zaXRvcnk0NDY5MzY0MA==,SeanTater/vect.rs,true,false
MDEwOlJlcG9zaXRvcnk0NDY5NTQyMA==,vilhalmer/gosh,true,true
MDEwOlJlcG9zaXRvcnk0NDY5NzE0OQ==,lin187/StarLWeb,false,false
MDEwOlJlcG9zaXRvcnk0NDcwNTQ4NA==,danielpclark/array_tool,true,false
MDEwOlJlcG9zaXRvcnk0NDcwNjAyMA==,ende76/brotli-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDcwNjI3Ng==,kasrasadeghi/AI_Examples,false,false
MDEwOlJlcG9zaXRvcnk0NDcwNzk5MA==,wrink/codir,false,false
MDEwOlJlcG9zaXRvcnk0NDcwOTQyMA==,DarkCeron/sweetmeat_candy,false,false
MDEwOlJlcG9zaXRvcnk0NDcwOTY5Ng==,qial/rustroids,true,true
MDEwOlJlcG9zaXRvcnk0NDcxMDMxOA==,chris-zen/bcl-watch,true,false
MDEwOlJlcG9zaXRvcnk0NDcxMDc0MQ==,ebfull/nemo,true,false
MDEwOlJlcG9zaXRvcnk0NDcxMDk2Mw==,alexlafroscia/experiements,false,false
MDEwOlJlcG9zaXRvcnk0NDcxMjA1OA==,RobinMcNally/LandbaseOptimizer,true,true
MDEwOlJlcG9zaXRvcnk0NDcxNTA0NQ==,jethington/RustBinarySearchTree,false,false
MDEwOlJlcG9zaXRvcnk0NDcyMDYxMQ==,sphaerophoria/rust-vpn-cpen442,true,false
MDEwOlJlcG9zaXRvcnk0NDcyMDk5Mg==,Pro-YY/rust-learn,false,false
MDEwOlJlcG9zaXRvcnk0NDcyMjQ3NQ==,KokaKiwi/rust-hex,true,false
MDEwOlJlcG9zaXRvcnk0NDcyMzMyNg==,hasbro17/CS506-Preparation-for-Programming-Interviews,false,false
MDEwOlJlcG9zaXRvcnk0NDcyOTc5NQ==,r-darwish/dupfiles-rs,true,true
MDEwOlJlcG9zaXRvcnk0NDczMzE4OA==,likr/rust-js-sandbox,true,true
MDEwOlJlcG9zaXRvcnk0NDczMzgzMQ==,CugeDe/Event_Handler,true,false
MDEwOlJlcG9zaXRvcnk0NDczNTEyOQ==,timClicks/cool_faces,true,false
MDEwOlJlcG9zaXRvcnk0NDczNTk1NA==,snipercy/rust_learning,true,true
MDEwOlJlcG9zaXRvcnk0NDc0NDg2OA==,exe-dealer/httpchunks,true,true
MDEwOlJlcG9zaXRvcnk0NDc0NTMwMA==,pixunil/phint-animations,true,true
MDEwOlJlcG9zaXRvcnk0NDc0NTUxMQ==,softprops/coastguard,true,false
MDEwOlJlcG9zaXRvcnk0NDc0NjQ5Mg==,Ales999/rus-fritz,true,false
MDEwOlJlcG9zaXRvcnk0NDc0Njg0Mg==,trimailov/rust_sort,false,false
MDEwOlJlcG9zaXRvcnk0NDc1MDgxMA==,seanlane/Exercism,false,false
MDEwOlJlcG9zaXRvcnk0NDc1NDkwNg==,yggie/embedding-lua-in-Rust,true,true
MDEwOlJlcG9zaXRvcnk0NDc2MTY4Mg==,kovetskiy/rust-dbus-playground,false,false
MDEwOlJlcG9zaXRvcnk0NDc2MTk3Ng==,davidkazlauskas/SafeNetworkTestUploader,true,true
MDEwOlJlcG9zaXRvcnk0NDc2NzA0MA==,KWARC/llamapun,true,false
MDEwOlJlcG9zaXRvcnk0NDc2ODEyOQ==,runarberg/theremins,false,false
MDEwOlJlcG9zaXRvcnk0NDc2OTM5NA==,devonhollowood/brainstorm,true,true
MDEwOlJlcG9zaXRvcnk0NDc3NTc1Mg==,woowe/gen_clp,true,true
MDEwOlJlcG9zaXRvcnk0NDc3NjY2Mw==,jordelver/rust-book,false,false
MDEwOlJlcG9zaXRvcnk0NDc3ODE0NA==,GuilhermeSCP/maze-game-lpoo,false,false
MDEwOlJlcG9zaXRvcnk0NDc3ODM1Nw==,stevekane/rust-scene,true,true
MDEwOlJlcG9zaXRvcnk0NDc3ODc0MA==,reset/wonder,true,false
MDEwOlJlcG9zaXRvcnk0NDc4MTM2MQ==,Dan12/APCS-Projects,false,false
MDEwOlJlcG9zaXRvcnk0NDc4NzAyNQ==,jwilm/hello-tls,true,false
MDEwOlJlcG9zaXRvcnk0NDc5MzExNA==,tchagnon/raylang-rust,true,true
MDEwOlJlcG9zaXRvcnk0NDgxMDM4Nw==,lukaslueg/dumpcap-rust,true,false
MDEwOlJlcG9zaXRvcnk0NDgxMTE4MQ==,xitep/cgol,true,true
MDEwOlJlcG9zaXRvcnk0NDgxMTY2NA==,steveklabnik/ref_slice,true,false
MDEwOlJlcG9zaXRvcnk0NDgxNDExNA==,steveklabnik/glacier,false,false
MDEwOlJlcG9zaXRvcnk0NDgxNDI4MQ==,aaronkeen/py_lexer,true,false
MDEwOlJlcG9zaXRvcnk0NDgxNTI2Nw==,BorisKolganov/HRUSTTP,true,true
MDEwOlJlcG9zaXRvcnk0NDgxNTM5NA==,designfrontier/exercisms,false,false
MDEwOlJlcG9zaXRvcnk0NDgxNTQxMg==,JanvanCasteren/ace,false,false
MDEwOlJlcG9zaXRvcnk0NDgxOTAzMA==,bastet/house,true,true
MDEwOlJlcG9zaXRvcnk0NDgxOTAzNA==,ihrwein/syslog-ng-rs,false,false
MDEwOlJlcG9zaXRvcnk0NDgxOTIwMA==,huonw/revisiting-knn,true,true
MDEwOlJlcG9zaXRvcnk0NDgyNDI1Mg==,jaydenhe/weixin,true,false
MDEwOlJlcG9zaXRvcnk0NDgyNTM3Mw==,notriddle/rust-wom,true,false
MDEwOlJlcG9zaXRvcnk0NDgyNTY4Nw==,julienXX/simple-server,true,true
MDEwOlJlcG9zaXRvcnk0NDgyNTg5MA==,RSginer/hundirlaflota,false,false
MDEwOlJlcG9zaXRvcnk0NDgyNjQwMA==,landaire/ssh,true,false
MDEwOlJlcG9zaXRvcnk0NDgyNjUwOQ==,jonathandturner/funwave,true,false
MDEwOlJlcG9zaXRvcnk0NDgyODEyMw==,danielmitterdorfer/rcat,true,true
MDEwOlJlcG9zaXRvcnk0NDgyODYwOQ==,agrover/froyo,true,true
MDEwOlJlcG9zaXRvcnk0NDgzMjI1NQ==,jmesmon/vblock,true,false
MDEwOlJlcG9zaXRvcnk0NDgzNTgyOA==,zrneely/mafia,true,true
MDEwOlJlcG9zaXRvcnk0NDg0MDExNg==,crumblingstatue/rgmk,true,false
MDEwOlJlcG9zaXRvcnk0NDg0MTQ0Mw==,psyomn/gar,true,false
MDEwOlJlcG9zaXRvcnk0NDg0MTYyNA==,fbernier/GraphicsMagick-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDg0MjI3Mg==,Stebalien/notmuch-sys,true,false
